| Contract                       |   Runtime Size (B) |   Runtime Margin (B) |
|--------------------------------|--------------------|----------------------|
| Address                        |                 85 |               24,491 |
| BeaconProxy                    |                283 |               24,293 |
| Core                           |                 85 |               24,491 |
| Defender                       |                 85 |               24,491 |
| DefenderDeploy                 |                 85 |               24,491 |
| Deployed                       |                408 |               24,168 |
| DerivedBaoOwnable              |                874 |               23,702 |
| DerivedBaoOwnableRoles         |              1,757 |               22,819 |
| DerivedBaoOwnableRoles_v2      |              1,365 |               23,211 |
| DerivedBaoOwnableTransferrable |              1,513 |               23,063 |
| DerivedBaoOwnable_v2           |                509 |               24,067 |
| DerivedOwnable                 |                916 |               23,660 |
| DerivedOwnableRoles            |              1,555 |               23,021 |
| DerivedTokenHolder             |              1,909 |               22,667 |
| ECDSA                          |                 85 |               24,491 |
| ERC1967Proxy                   |                163 |               24,413 |
| ERC1967Utils                   |                 85 |               24,491 |
| ERC20Mock                      |              1,953 |               22,623 |
| Errors                         |                 85 |               24,491 |
| Math                           |                 85 |               24,491 |
| MessageHashUtils               |                 85 |               24,491 |
| MintableBurnableERC20_v1       |              8,325 |               16,251 |
| Panic                          |                 85 |               24,491 |
| PermittableERC20_v1            |              7,758 |               16,818 |
| ProxyAdmin                     |              1,018 |               23,558 |
| SafeCast                       |                 85 |               24,491 |
| SafeERC20                      |                 85 |               24,491 |
| SignedMath                     |                 85 |               24,491 |
| Stem_v1                        |              2,022 |               22,554 |
| StorageSlot                    |                 85 |               24,491 |
| Strings                        |                 85 |               24,491 |
| Token                          |                648 |               23,928 |
| TransientSlot                  |                 85 |               24,491 |
| TransparentUpgradeableProxy    |              1,115 |               23,461 |
| UnsafeUpgrades                 |                 85 |               24,491 |
| UpgradeableBeacon              |                644 |               23,932 |
| Upgrades                       |                 85 |               24,491 |
| Utils                          |                 85 |               24,491 |
| Versions                       |                 85 |               24,491 |
| _BaoOwnableRoles_              |              1,219 |               23,357 |
| _BaoOwnableTransferrableRoles_ |              1,961 |               22,615 |
| _BaoOwnableTransferrable_      |              1,381 |               23,195 |
| _BaoOwnable_                   |                636 |               23,940 |
| _Initializable_UUPSUpGradeable |              1,540 |               23,036 |
| _OZAccessControl               |              1,114 |               23,462 |
| _OZDefaultAdminRules           |              3,561 |               21,015 |
| _OZOwnable                     |                545 |               24,031 |
| _OZOwnable2Step                |                812 |               23,764 |
| _SoladyOwnable                 |                727 |               23,849 |
| _SoladyOwnableRoles            |              1,273 |               23,303 |
| _UUPSUpgradeable               |              1,540 |               23,036 |
| strings                        |                 85 |               24,491 |
