| Contract                    | Size (B) | Margin (B) |
|-----------------------------|----------|------------|
| Address                     |       85 |     24,491 |
| BaoOwnable                  |    1,298 |     23,278 |
| BeaconProxy                 |      283 |     24,293 |
| Core                        |       85 |     24,491 |
| Defender                    |       85 |     24,491 |
| DefenderDeploy              |       85 |     24,491 |
| Deployed                    |      270 |     24,306 |
| DerivedBaoOwnable           |    1,482 |     23,094 |
| DerivedOwnable              |      916 |     23,660 |
| DerivedTokenHolder          |    1,888 |     22,688 |
| ERC1967Proxy                |      163 |     24,413 |
| ERC1967Utils                |       85 |     24,491 |
| Errors                      |       85 |     24,491 |
| Math                        |       85 |     24,491 |
| Panic                       |       85 |     24,491 |
| ProxyAdmin                  |    1,018 |     23,558 |
| SafeCast                    |       85 |     24,491 |
| SafeERC20                   |       85 |     24,491 |
| SignedMath                  |       85 |     24,491 |
| StorageSlot                 |       85 |     24,491 |
| Strings                     |       85 |     24,491 |
| Token                       |      380 |     24,196 |
| TransparentUpgradeableProxy |    1,115 |     23,461 |
| UnsafeUpgrades              |       85 |     24,491 |
| UpgradeableBeacon           |      644 |     23,932 |
| Upgrades                    |       85 |     24,491 |
| Utils                       |       85 |     24,491 |
| Versions                    |       85 |     24,491 |
| strings                     |       85 |     24,491 |
